DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2014-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2015-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2016-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2017-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2018-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2019-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2021-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2022-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2023-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2024-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2025-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,MIO_M3,DE,2026-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2008-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2009-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2010-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2011-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-11,0.000,p,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2012-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-11,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2014-12,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-01,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-02,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-03,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-04,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-05,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-06,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-07,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-08,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-09,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-10,0.000,,
ESTAT:NRG_CB_GASM(1.0),08/09/26 23:00:00,M,DL,G3000,TJ_GCV,DE,2015-11,0.000,,
